configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0684.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0684.png,liver_0684,malignant,data/source/AUL/Malignant/image/138.jpg,image,True,576,720,2445,175,175,175,2445,175,2445,0.13358778625954199,0.957952757687911,0.07157464212678936,0.07157464212678936,True,True,False,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0685.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0685.png,liver_0685,malignant,data/source/AUL/Malignant/image/19.jpg,image,True,768,1024,116682,121548,121548,114630,123600,114630,123600,0.9623473114217354,0.9695551565669988,0.9274271844660195,0.9274271844660195,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0686.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0686.png,liver_0686,malignant,data/source/AUL/Malignant/image/312.jpg,image,True,808,1038,23647,18838,18838,18754,23731,18754,23731,0.8828527715664352,0.705126887447996,0.7902743247229362,0.7902743247229362,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0687.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0687.png,liver_0687,malignant,data/source/AUL/Malignant/image/29.jpg,image,True,768,1024,18558,18451,18451,17350,19659,17350,19659,0.9376097705963414,0.9177867316454029,0.8825474337453584,0.8825474337453584,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0688.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0688.png,liver_0688,malignant,data/source/AUL/Malignant/image/203.jpg,image,True,768,1024,30263,27959,27959,26372,31850,26372,31850,0.9059118546253994,0.9424907064944098,0.8280062794348508,0.8280062794348508,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0689.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0689.png,liver_0689,malignant,data/source/AUL/Malignant/image/192.jpg,image,True,768,1024,44050,30784,30784,27795,47039,27795,47039,0.7428441617446615,0.8659644010079136,0.5908926635345139,0.5908926635345139,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0690.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0690.png,liver_0690,malignant,data/source/AUL/Malignant/image/371.jpg,image,True,625,819,27624,14684,14684,14569,27739,14569,27739,0.6887113548265104,0.8304999014998642,0.5252172032156891,0.5252172032156891,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0691.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0691.png,liver_0691,malignant,data/source/AUL/Malignant/image/167.jpg,image,True,749,894,3606,4833,4833,3570,4869,3570,4869,0.8460718094560967,0.9630332628137954,0.7332101047443007,0.7332101047443007,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0692.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0692.png,liver_0692,malignant,data/source/AUL/Malignant/image/367.jpg,image,True,576,720,2716,296,296,296,2716,296,2716,0.19654714475431606,0.7905035093072933,0.10898379970544919,0.10898379970544919,True,True,False,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0693.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0693.png,liver_0693,malignant,data/source/AUL/Malignant/image/275.jpg,image,True,768,1024,40538,48393,48392,38316,50615,38316,50614,0.8617114584504667,0.9339286065714342,0.7570237483700162,0.8244255099406145,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0694.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0694.png,liver_0694,malignant,data/source/AUL/Malignant/image/41.jpg,image,True,768,1024,32179,22122,22122,21439,32862,21439,32862,0.7896355499898713,0.9102026455593022,0.6523948633680239,0.6523948633680239,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0695.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0695.png,liver_0695,malignant,data/source/AUL/Malignant/image/383.jpg,image,True,768,1024,30926,15296,15296,15045,31177,15045,31177,0.6509887066764745,0.9163787180987761,0.4825672771594445,0.4825672771594445,True,True,True,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0696.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0696.png,liver_0696,malignant,data/source/AUL/Malignant/image/106.jpg,image,True,768,1024,15772,12611,12611,12442,15941,12442,15941,0.87672198146778,0.8650902732976167,0.7805031052004265,0.7805031052004265,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0697.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0697.png,liver_0697,malignant,data/source/AUL/Malignant/image/140.jpg,image,True,910,1260,16722,17759,17759,16126,18355,16126,18355,0.9353557031408601,0.6985172831326677,0.8785616998093163,0.8785616998093163,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0698.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0698.png,liver_0698,malignant,data/source/AUL/Malignant/image/327.jpg,image,True,768,1024,25104,18217,18217,17175,26146,17175,26146,0.7929179843493918,0.8508741581714055,0.6568882429434713,0.6568882429434713,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0699.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0699.png,liver_0699,malignant,data/source/AUL/Malignant/image/77.jpg,image,True,768,1024,75785,69878,69878,68408,77255,68408,77255,0.9392639173983784,0.970154884244829,0.885483140249822,0.885483140249822,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0700.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0700.png,liver_0700,malignant,data/source/AUL/Malignant/image/342.jpg,image,True,768,1024,194214,130262,130262,129663,194813,129663,194813,0.7992147339094416,0.9679688331457431,0.6655767325589155,0.6655767325589155,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0701.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0701.png,liver_0701,malignant,data/source/AUL/Malignant/image/263.jpg,image,True,768,1024,34298,33708,33708,33123,34883,33123,34883,0.9741199305943593,0.9443302808987575,0.9495456239428948,0.9495456239428948,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0702.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0702.png,liver_0702,malignant,data/source/AUL/Malignant/image/288.jpg,image,True,576,720,1401,0,0,0,1401,0,1401,0.0,0.9385455745237251,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0703.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0703.png,liver_0703,malignant,data/source/AUL/Malignant/image/304.jpg,image,True,768,1024,31066,31864,31864,30011,32919,30011,32919,0.9537899253138408,0.9453000501783814,0.9116619581396762,0.9116619581396762,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0704.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0704.png,liver_0704,malignant,data/source/AUL/Malignant/image/46.jpg,image,True,768,1024,24522,22107,22107,21086,25543,21086,25543,0.9044157069634776,0.9397742487411668,0.8255099244411385,0.8255099244411385,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0705.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0705.png,liver_0705,malignant,data/source/AUL/Malignant/image/195.jpg,image,True,768,1024,65348,67320,67320,62041,70627,62041,70627,0.9352820574667591,0.8162640504286509,0.8784317612244609,0.8784317612244609,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0706.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0706.png,liver_0706,malignant,data/source/AUL/Malignant/image/111.jpg,image,True,768,1024,54931,33894,33647,31791,57034,31791,56787,0.7178080335975073,0.9246959190917317,0.5598288340641344,0.5598288340641344,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0707.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0707.png,liver_0707,malignant,data/source/AUL/Malignant/image/363.jpg,image,True,768,1024,14074,22858,22858,14042,22890,14042,22890,0.7604245640636846,0.7912808730614589,0.6134556574923548,0.6134556574923548,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0708.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0708.png,liver_0708,malignant,data/source/AUL/Malignant/image/381.jpg,image,True,768,1024,11532,8901,8901,8721,11712,8721,11712,0.8536191454999266,0.8282851842610572,0.7446209016393442,0.7446209016393442,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0709.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0709.png,liver_0709,malignant,data/source/AUL/Malignant/image/249.jpg,image,True,768,1024,34415,33089,33089,31633,35871,31633,35871,0.9372185351979142,0.9136198830890151,0.8818544227927853,0.8818544227927853,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0710.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0710.png,liver_0710,malignant,data/source/AUL/Malignant/image/21.jpg,image,True,768,1024,125958,89414,89414,88640,126732,88640,126732,0.82313392641569,0.9662439167432654,0.6994287157150523,0.6994287157150523,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0711.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0711.png,liver_0711,malignant,data/source/AUL/Malignant/image/293.jpg,image,True,768,1024,14729,13287,13287,12063,15953,12063,15953,0.8611507709880069,0.9179052308440473,0.7561587162289225,0.7561587162289225,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0712.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0712.png,liver_0712,malignant,data/source/AUL/Malignant/image/217.jpg,image,True,768,1024,35213,54262,54262,35193,54282,35193,54282,0.7866554903604359,0.9448238482384824,0.6483364651265613,0.6483364651265613,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0713.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0713.png,liver_0713,malignant,data/source/AUL/Malignant/image/190.jpg,image,True,768,1024,49653,39685,39685,38606,50732,38606,50732,0.8642682844926012,0.9598683007133711,0.7609792635811716,0.7609792635811716,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0714.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0714.png,liver_0714,malignant,data/source/AUL/Malignant/image/139.jpg,image,True,768,1024,27544,36853,36853,25602,38795,25602,38795,0.7951302079289407,0.9754846525107626,0.6599304034025003,0.6599304034025003,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0715.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0715.png,liver_0715,malignant,data/source/AUL/Malignant/image/218.jpg,image,True,768,1024,14449,18570,18569,14312,18707,14312,18706,0.8669210733539282,0.9417367292913259,0.7651021062760611,0.7651021062760611,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0716.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0716.png,liver_0716,malignant,data/source/AUL/Malignant/image/260.jpg,image,True,407,550,3962,0,0,0,3962,0,3962,0.0,0.699749219267531,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0717.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0717.png,liver_0717,malignant,data/source/AUL/Malignant/image/112.jpg,image,True,768,1024,101456,55127,55127,49073,107510,49073,107510,0.626798566894235,0.8759422635909888,0.45645056273834994,0.340474840122817,True,True,True,False,False,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0718.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0718.png,liver_0718,malignant,data/source/AUL/Malignant/image/186.jpg,image,True,576,768,16287,2107,2107,2107,16287,2107,16287,0.2290964444927694,0.9393605517128808,0.12936697979984035,0.12936697979984035,True,True,False,False,False,True,True,,overlapping_detected
predictions_milestones_625images_seed44_epoch100,44,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed44/predictions_milestones_625images_seed44_epoch100/liver_0719.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0719.png,liver_0719,malignant,data/source/AUL/Malignant/image/299.jpg,image,True,768,1024,60028,22241,22207,17357,64912,17323,64912,0.4213047972274579,0.8638545755009296,0.2668689918659108,0.2365969907479518,True,True,True,False,False,True,True,,overlapping_detected
