experiment_name,evaluation_split,configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0506.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0506.png,liver_0506,malignant,data/source/AUL/Malignant/image/251.jpg,image,True,768,1024,89424,106967,106967,83156,113235,83156,113235,0.8468412503627967,0.9291814398026823,0.7343665827703448,0.7343665827703448,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0516.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0516.png,liver_0516,malignant,data/source/AUL/Malignant/image/8.jpg,image,True,768,1024,103414,99762,99762,97499,105677,97499,105677,0.9597491829743671,0.9627085357993611,0.9226132460232596,0.9226132460232596,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0518.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0518.png,liver_0518,malignant,data/source/AUL/Malignant/image/354.jpg,image,True,768,1024,20508,21434,21434,19373,22569,19373,22569,0.9237995326879977,0.8257477980436689,0.8583898267535115,0.8583898267535115,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0520.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0520.png,liver_0520,malignant,data/source/AUL/Malignant/image/108.jpg,image,True,768,1024,26808,12935,12935,12879,26864,12879,26864,0.6481141333064943,0.8478416424867946,0.4794148302561048,0.4794148302561048,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0528.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0528.png,liver_0528,malignant,data/source/AUL/Malignant/image/300.jpg,image,True,576,720,5847,4407,4407,4373,5881,4373,5881,0.8529354398283596,0.7032729709938066,0.7435810236354361,0.7435810236354361,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0529.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0529.png,liver_0529,malignant,data/source/AUL/Malignant/image/271.jpg,image,True,768,1024,50080,49811,49811,45401,54490,45401,54490,0.9090108217957574,0.7750274368473266,0.833198752064599,0.833198752064599,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0531.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0531.png,liver_0531,malignant,data/source/AUL/Malignant/image/408.jpg,image,True,768,1024,29211,29532,29532,27928,30815,27928,30815,0.9508537187409564,0.9096459728244559,0.9063118611066039,0.9063118611066039,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0535.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0535.png,liver_0535,malignant,data/source/AUL/Malignant/image/191.jpg,image,True,768,1024,100336,78316,78156,76524,102128,76364,102128,0.8556573964099231,0.9361415846646514,0.7477283409055303,0.7477283409055303,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0539.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0539.png,liver_0539,malignant,data/source/AUL/Malignant/image/348.jpg,image,True,768,1024,67871,55061,55061,49947,72985,49947,72985,0.8125955812969772,0.9560361852349879,0.6843460985133931,0.6843460985133931,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0540.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0540.png,liver_0540,malignant,data/source/AUL/Malignant/image/197.jpg,image,True,768,1024,41634,48424,48424,40857,49201,40857,49201,0.9073485975704546,0.978504081478327,0.8304099510172558,0.8304099510172558,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0545.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0545.png,liver_0545,normal,data/source/AUL/Normal/image/80.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.8246225319396051,,,False,,,,,,,False,normal_true_negative
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0552.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0552.png,liver_0552,normal,data/source/AUL/Normal/image/85.jpg,image,False,576,720,0,645,645,0,645,0,645,,0.8927179808501889,,,True,,,,,,,True,normal_false_positive
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0554.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0554.png,liver_0554,normal,data/source/AUL/Normal/image/68.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.5523429193786791,,,False,,,,,,,False,normal_true_negative
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0558.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0558.png,liver_0558,normal,data/source/AUL/Normal/image/21.jpg,image,False,480,640,0,263,263,0,263,0,263,,0.9229726602532315,,,True,,,,,,,True,normal_false_positive
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0561.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0561.png,liver_0561,normal,data/source/AUL/Normal/image/88.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.7091344185327061,,,False,,,,,,,False,normal_true_negative
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0563.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0563.png,liver_0563,normal,data/source/AUL/Normal/image/36.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9365228368886156,,,False,,,,,,,False,normal_true_negative
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0566.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0566.png,liver_0566,normal,data/source/AUL/Normal/image/93.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9433942338156088,,,False,,,,,,,False,normal_true_negative
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0571.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0571.png,liver_0571,normal,data/source/AUL/Normal/image/99.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9213595202319056,,,False,,,,,,,False,normal_true_negative
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0585.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0585.png,liver_0585,normal,data/source/AUL/Normal/image/41.jpg,image,False,576,720,0,304,304,0,304,0,304,,0.9445681400639973,,,True,,,,,,,True,normal_false_positive
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0586.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0586.png,liver_0586,normal,data/source/AUL/Normal/image/42.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.8698019288603132,,,False,,,,,,,False,normal_true_negative
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0590.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0590.png,liver_0590,normal,data/source/AUL/Normal/image/23.jpg,image,False,576,768,0,0,0,0,0,0,0,,0.9121207877684562,,,False,,,,,,,False,normal_true_negative
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0592.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0592.png,liver_0592,normal,data/source/AUL/Normal/image/28.jpg,image,False,576,720,0,247,247,0,247,0,247,,0.9427796636622576,,,True,,,,,,,True,normal_false_positive
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0600.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0600.png,liver_0600,normal,data/source/AUL/Normal/image/78.jpg,image,False,576,768,0,444,444,0,444,0,444,,0.9445715054486749,,,True,,,,,,,True,normal_false_positive
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0606.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0606.png,liver_0606,normal,data/source/AUL/Normal/image/92.jpg,image,False,489,602,0,0,0,0,0,0,0,,0.9237906494910368,,,False,,,,,,,False,normal_true_negative
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0608.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0608.png,liver_0608,normal,data/source/AUL/Normal/image/43.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9016655524227538,,,False,,,,,,,False,normal_true_negative
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0609.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0609.png,liver_0609,normal,data/source/AUL/Normal/image/5.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9177061300334078,,,False,,,,,,,False,normal_true_negative
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0622.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0622.png,liver_0622,normal,data/source/AUL/Normal/image/62.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9430900147211949,,,False,,,,,,,False,normal_true_negative
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch150,42,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch150/liver_0625.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0625.png,liver_0625,normal,data/source/AUL/Normal/image/56.jpg,image,False,576,720,0,569,569,0,569,0,569,,0.9560076635343491,,,True,,,,,,,True,normal_false_positive
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch300/liver_0001.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0001.png,liver_0001,benign,data/source/AUL/Benign/image/132.jpg,image,True,576,720,423,821,821,423,821,423,821,0.680064308681672,0.9077248872111223,0.5152253349573691,0.5152253349573691,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch300/liver_0005.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0005.png,liver_0005,benign,data/source/AUL/Benign/image/57.jpg,image,True,576,720,2145,1551,1551,1521,2175,1521,2175,0.823051948051948,0.9637011120829689,0.6993103448275862,0.6993103448275862,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch300/liver_0007.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0007.png,liver_0007,benign,data/source/AUL/Benign/image/154.jpg,image,True,576,720,566,0,0,0,566,0,566,0.0,0.8336672390765121,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch300/liver_0011.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0011.png,liver_0011,benign,data/source/AUL/Benign/image/73.jpg,image,True,768,1024,55414,85813,85813,43903,97324,43903,97324,0.6217366367620922,0.9493962327294602,0.4511014754839505,0.4511014754839505,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch300/liver_0023.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0023.png,liver_0023,benign,data/source/AUL/Benign/image/192.jpg,image,True,576,720,776,440,440,433,783,433,783,0.712171052631579,0.9349103032227337,0.5530012771392082,0.5530012771392082,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch300/liver_0036.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0036.png,liver_0036,benign,data/source/AUL/Benign/image/17.jpg,image,True,576,720,3100,3178,3178,2943,3335,2943,3335,0.9375597323988532,0.9206277061454919,0.8824587706146927,0.8824587706146927,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch300/liver_0047.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0047.png,liver_0047,benign,data/source/AUL/Benign/image/193.jpg,image,True,576,768,718,0,0,0,718,0,718,0.0,0.9719924122869941,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch300/liver_0049.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0049.png,liver_0049,benign,data/source/AUL/Benign/image/148.jpg,image,True,910,1260,8807,10483,10483,7964,11326,7964,11326,0.8257128045619492,0.9444527608438679,0.7031608687974572,0.7031608687974572,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch300/liver_0055.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0055.png,liver_0055,benign,data/source/AUL/Benign/image/47.jpg,image,True,768,1024,33811,36813,36813,32222,38402,32222,38402,0.9124943362029905,0.6383593985200678,0.8390708817249102,0.8390708817249102,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot_vals,validation_fold_0,predictions_milestones_val_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_val_625images_seed42_epoch300/liver_0056.png,nnUNet_raw/Dataset001_AUL/labelsTr/liver_0056.png,liver_0056,benign,data/source/AUL/Benign/image/129.jpg,image,True,576,720,2941,2764,2764,2673,3032,2673,3032,0.9370727432077125,0.9482071195729814,0.8815963060686016,0.8815963060686016,True,True,True,True,True,True,True,,overlapping_detected
