configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_flag,normal_false_positive,outcome_category
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0672.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0672.png,liver_0672,malignant,data/source/AUL/Malignant/image/405.jpg,image,True,768,1024,5554,4319,4279,3839,6034,3839,5994,0.7776764914413046,0.6362280411004309,0.6868849525854357,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0673.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0673.png,liver_0673,malignant,data/source/AUL/Malignant/image/168.jpg,image,True,768,1024,34845,15276,15276,13765,36356,13765,36356,0.5492707647493067,0.3786170095720101,0.3786170095720101,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0674.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0674.png,liver_0674,malignant,data/source/AUL/Malignant/image/196.jpg,image,True,768,1024,24164,23786,23786,21807,26143,21807,26143,0.9095724713242962,0.8341429828252305,0.8341429828252305,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0675.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0675.png,liver_0675,malignant,data/source/AUL/Malignant/image/155.jpg,image,True,768,1024,37188,30722,30722,30021,37889,30021,37889,0.8841407745545575,0.7923407849243844,0.7923407849243844,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0676.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0676.png,liver_0676,malignant,data/source/AUL/Malignant/image/374.jpg,image,True,576,768,44291,15424,15424,15402,44313,15402,44313,0.5158502888721427,0.34757294699072505,0.3386841867605888,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0677.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0677.png,liver_0677,malignant,data/source/AUL/Malignant/image/201.jpg,image,True,600,800,24151,39566,39566,0,63717,0,63717,0.0,0.0,0.0,True,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0678.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0678.png,liver_0678,malignant,data/source/AUL/Malignant/image/225.jpg,image,True,768,1024,65957,98422,98412,62254,102125,62254,102115,0.7574446857566964,0.6095862913096696,0.609645987367184,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0679.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0679.png,liver_0679,malignant,data/source/AUL/Malignant/image/173.jpg,image,True,768,1024,69250,68173,68173,60166,77257,60166,77257,0.8756321721982492,0.7787773276207981,0.7787773276207981,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0680.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0680.png,liver_0680,malignant,data/source/AUL/Malignant/image/214.jpg,image,True,576,720,7064,8604,8604,6716,8952,6716,8952,0.857288741383712,0.7502234137622877,0.7502234137622877,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0681.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0681.png,liver_0681,malignant,data/source/AUL/Malignant/image/172.jpg,image,True,768,1024,124729,102236,102236,101485,125480,101485,125480,0.8942788535677307,0.8087743066624163,0.8087743066624163,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0682.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0682.png,liver_0682,malignant,data/source/AUL/Malignant/image/380.jpg,image,True,576,768,3291,2868,2868,2784,3375,2784,3375,0.9040428641013152,0.8248888888888889,0.8248888888888889,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0683.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0683.png,liver_0683,malignant,data/source/AUL/Malignant/image/22.jpg,image,True,600,800,30876,29357,29357,28395,31838,28395,31838,0.9428386432686401,0.8918587850995665,0.8918587850995665,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0684.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0684.png,liver_0684,malignant,data/source/AUL/Malignant/image/138.jpg,image,True,576,720,2445,1963,1963,1913,2495,1913,2495,0.8679673321234119,0.7667334669338677,0.7667334669338677,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0685.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0685.png,liver_0685,malignant,data/source/AUL/Malignant/image/19.jpg,image,True,768,1024,116682,118974,118974,114209,121447,114209,121447,0.9692857385341345,0.9404019860515287,0.9404019860515287,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0686.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0686.png,liver_0686,malignant,data/source/AUL/Malignant/image/312.jpg,image,True,808,1038,23647,21991,21991,21880,23758,21880,23758,0.9588500810727902,0.9209529421668491,0.9209529421668491,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0687.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0687.png,liver_0687,malignant,data/source/AUL/Malignant/image/29.jpg,image,True,768,1024,18558,18409,18409,17388,19579,17388,19579,0.9407309221738307,0.8880943868430461,0.8880943868430461,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0688.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0688.png,liver_0688,malignant,data/source/AUL/Malignant/image/203.jpg,image,True,768,1024,30263,29282,29282,26579,32966,26579,32966,0.8927365857754639,0.8062549293211188,0.8062549293211188,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0689.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0689.png,liver_0689,malignant,data/source/AUL/Malignant/image/192.jpg,image,True,768,1024,44050,32172,32172,30876,45346,30876,45346,0.8101597963842461,0.6808979843867154,0.6808979843867154,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0690.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0690.png,liver_0690,malignant,data/source/AUL/Malignant/image/371.jpg,image,True,625,819,27624,19541,19541,19423,27742,19423,27742,0.8236192091593343,0.7001297671400765,0.7001297671400765,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0691.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0691.png,liver_0691,malignant,data/source/AUL/Malignant/image/167.jpg,image,True,749,894,3606,4409,4409,3534,4481,3534,4481,0.8818465377417343,0.788663244811426,0.788663244811426,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0692.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0692.png,liver_0692,malignant,data/source/AUL/Malignant/image/367.jpg,image,True,576,720,2716,147,147,147,2716,147,2716,0.10268948655256724,0.05412371134020619,0.05412371134020619,True,True,False,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0693.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0693.png,liver_0693,malignant,data/source/AUL/Malignant/image/275.jpg,image,True,768,1024,40538,47928,47928,39565,48901,39565,48901,0.8944679311826013,0.809083658820883,0.809083658820883,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0694.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0694.png,liver_0694,malignant,data/source/AUL/Malignant/image/41.jpg,image,True,768,1024,32179,24140,24140,23697,32622,23697,32622,0.8415277259894529,0.7264116240573846,0.7264116240573846,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0695.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0695.png,liver_0695,malignant,data/source/AUL/Malignant/image/383.jpg,image,True,768,1024,30926,26352,26352,26048,31230,26048,31230,0.9095289640001397,0.834069804674992,0.834069804674992,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0696.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0696.png,liver_0696,malignant,data/source/AUL/Malignant/image/106.jpg,image,True,768,1024,15772,13150,13150,12578,16344,12578,16344,0.8697877048613513,0.7695790504160548,0.7695790504160548,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0697.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0697.png,liver_0697,malignant,data/source/AUL/Malignant/image/140.jpg,image,True,910,1260,16722,17280,17280,16057,17945,16057,17945,0.9444738544791483,0.8947896349958205,0.8947896349958205,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0698.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0698.png,liver_0698,malignant,data/source/AUL/Malignant/image/327.jpg,image,True,768,1024,25104,29741,29741,24394,30451,24394,30451,0.8895614914759777,0.8010902761814062,0.8010902761814062,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0699.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0699.png,liver_0699,malignant,data/source/AUL/Malignant/image/77.jpg,image,True,768,1024,75785,68012,68012,67037,76760,67037,76760,0.93238384667274,0.8733324648254299,0.8733324648254299,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0700.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0700.png,liver_0700,malignant,data/source/AUL/Malignant/image/342.jpg,image,True,768,1024,194214,157530,157493,138808,212936,138808,212899,0.7892558224163028,0.651876620205132,0.6607733649419952,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0701.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0701.png,liver_0701,malignant,data/source/AUL/Malignant/image/263.jpg,image,True,768,1024,34298,33491,33491,32735,35054,32735,35054,0.9657909100296508,0.933844924972899,0.933844924972899,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0702.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0702.png,liver_0702,malignant,data/source/AUL/Malignant/image/288.jpg,image,True,576,720,1401,956,956,956,1401,956,1401,0.8112006788290199,0.6823697359029265,0.6823697359029265,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0703.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0703.png,liver_0703,malignant,data/source/AUL/Malignant/image/304.jpg,image,True,768,1024,31066,31821,31821,29734,33153,29734,33153,0.9456326426765468,0.8968720779416645,0.8968720779416645,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0704.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0704.png,liver_0704,malignant,data/source/AUL/Malignant/image/46.jpg,image,True,768,1024,24522,22945,22945,21345,26122,21345,26122,0.899361661786083,0.8171273256259092,0.8171273256259092,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0705.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0705.png,liver_0705,malignant,data/source/AUL/Malignant/image/195.jpg,image,True,768,1024,65348,62919,62919,60687,67580,60687,67580,0.9462605346659702,0.8980023675643681,0.8980023675643681,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0706.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0706.png,liver_0706,malignant,data/source/AUL/Malignant/image/111.jpg,image,True,768,1024,54931,51103,51103,44884,61150,44884,61150,0.8465963747477224,0.7339983646770237,0.7992876858694684,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0707.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0707.png,liver_0707,malignant,data/source/AUL/Malignant/image/363.jpg,image,True,768,1024,14074,18350,18350,14060,18364,14060,18364,0.8672588206266962,0.7656284033979525,0.7656284033979525,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0708.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0708.png,liver_0708,malignant,data/source/AUL/Malignant/image/381.jpg,image,True,768,1024,11532,6348,6218,6231,11649,6167,11583,0.696979865771812,0.5348956992016483,0.5324181990848658,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch750,42,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch750/liver_0709.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0709.png,liver_0709,malignant,data/source/AUL/Malignant/image/249.jpg,image,True,768,1024,34415,28496,28496,27920,34991,27920,34991,0.8876031218705791,0.7979194650052871,0.7979194650052871,True,True,True,True,True,,overlapping_detected
